Meno,Priezvisko,Zapasy,Goly,Asistencie,Body
Juraj,Slafkovsky,82,20,30,50
Tomas,Tatar,70,9,15,24
Martin,Pospisil,63,8,16,24
Simon,Nemec,60,3,16,19
Martin,Fehervary,66,3,13,16
Erik,Cernak,69,2,11,13
Adam,Ruzicka,42,3,6,9
Milos,Kelemen,10,0,1,1
Patrik,Koch,1,0,0,0
Marian,Studenic,2,0,0,0
Pavol,Regenda,5,0,0,0
